자치구,택시운송업,기타주점업
종로구,215,1413
중구,235,982
용산구,523,1332
성동구,2527,621
광진구,1744,1577
동대문구,2093,1082
중랑구,6262,1000
성북구,2643,1030
강북구,2589,1275
도봉구,5783,477
노원구,6074,844
은평구,4430,925
서대문구,2677,1127
마포구,1838,2559
양천구,4942,851
강서구,6922,1709
구로구,3817,1165
금천구,2598,685
영등포구,2397,1489
동작구,1115,955
관악구,2027,1672
서초구,903,1255
강남구,2517,2528
송파구,4850,1469
강동구,4980,1349
